x,W,c,g,p,q,Fs,Mb,Fs_nomoon,Mb_nomoon
39.240000,0.550000,3.000000,3.550000,3.058436,-0.491564,10.980204,454.778443,10.302004,442.469021
39.285000,0.550000,3.000000,3.550000,3.057980,-0.492020,10.958074,455.272055,10.278920,442.932092
39.330000,0.550000,3.000000,3.550000,3.057525,-0.492475,10.935923,455.764670,10.255816,443.394123
39.375000,0.550000,3.000000,3.550000,3.057070,-0.492930,10.913751,456.256287,10.232691,443.855115
39.420000,0.550000,3.000000,3.550000,3.056614,-0.493386,10.891559,456.746907,10.209545,444.315065
39.465000,0.550000,3.000000,3.550000,3.056159,-0.493841,10.869346,457.236527,10.186378,444.773973
39.510000,0.550000,3.000000,3.550000,3.055703,-0.494297,10.847113,457.725148,10.163190,445.231839
39.555000,0.550000,3.000000,3.550000,3.055248,-0.494752,10.824860,458.212767,10.139981,445.688660
39.600000,0.550000,3.000000,3.550000,3.054792,-0.495208,10.802586,458.699384,10.116752,446.144436
39.645000,0.550000,3.000000,3.550000,3.054337,-0.495663,10.780291,459.184999,10.093501,446.599167
39.690000,0.550000,3.000000,3.550000,3.053882,-0.496118,10.757976,459.669610,10.070230,447.052851
39.735000,0.550000,3.000000,3.550000,3.053426,-0.496574,10.735640,460.153217,10.046937,447.505487
39.780000,0.550000,3.000000,3.550000,3.052971,-0.497029,10.713284,460.635817,10.023624,447.957075
39.825000,0.550000,3.000000,3.550000,3.052515,-0.497485,10.690908,461.117412,10.000290,448.407613
39.870000,0.550000,3.000000,3.550000,3.052060,-0.497940,10.668511,461.597999,9.976935,448.857101
39.915000,0.550000,3.000000,3.550000,3.051604,-0.498396,10.646093,462.077577,9.953559,449.305537
39.960000,0.550000,3.000000,3.550000,3.051149,-0.498851,10.623655,462.556146,9.930162,449.752920
40.005000,0.550000,3.000000,3.550000,3.050694,-0.499306,10.601196,463.033706,9.906744,450.199251
40.050000,0.550000,3.000000,3.550000,3.050238,-0.499762,10.578717,463.510254,9.883306,450.644527
40.095000,0.550000,3.000000,3.550000,3.049783,-0.500217,10.556218,463.985790,9.859846,451.088748
40.140000,0.550000,3.000000,3.550000,3.049327,-0.500673,10.533698,464.460313,9.836366,451.531913
40.185000,0.550000,3.000000,3.550000,3.048872,-0.501128,10.511157,464.933822,9.812865,451.974020
40.230000,0.550000,3.000000,3.550000,3.048416,-0.501584,10.488596,465.406317,9.789343,452.415070
40.275000,0.550000,3.000000,3.550000,3.047961,-0.502039,10.466015,465.877795,9.765799,452.855061
40.320000,0.550000,3.000000,3.550000,3.047506,-0.502494,10.443413,466.348257,9.742235,453.293991
40.365000,0.550000,3.000000,3.550000,3.047050,-0.502950,10.420790,466.817702,9.718651,453.731861
40.410000,0.550000,3.000000,3.550000,3.046595,-0.503405,10.398147,467.286128,9.695045,454.168670
40.455000,0.550000,3.000000,3.550000,3.046139,-0.503861,10.375484,467.753535,9.671418,454.604415
40.500000,0.550000,3.000000,3.550000,3.045684,-0.504316,10.352800,468.219921,9.647771,455.039097
40.545000,0.550000,3.000000,3.550000,3.045229,-0.504771,10.330095,468.685286,9.624102,455.472714
40.590000,0.550000,3.000000,3.550000,3.044773,-0.505227,10.307370,469.149629,9.600413,455.905265
40.635000,0.550000,3.000000,3.550000,3.044318,-0.505682,10.284625,469.612949,9.576703,456.336751
40.680000,0.550000,3.000000,3.550000,3.043862,-0.506138,10.261859,470.075245,9.552971,456.767168
40.725000,0.550000,3.000000,3.550000,3.043407,-0.506593,10.239073,470.536516,9.529219,457.196517
40.770000,0.550000,3.000000,3.550000,3.042951,-0.507049,10.216266,470.996761,9.505446,457.624797
40.815000,0.550000,3.000000,3.550000,3.042496,-0.507504,10.193438,471.455979,9.481653,458.052007
40.860000,0.550000,3.000000,3.550000,3.042041,-0.507959,10.170590,471.914170,9.457838,458.478146
40.905000,0.550000,3.000000,3.550000,3.041585,-0.508415,10.147722,472.371332,9.434002,458.903212
40.950000,0.550000,3.000000,3.550000,3.041130,-0.508870,10.124833,472.827465,9.410146,459.327205
40.995000,0.550000,3.000000,3.550000,3.040674,-0.509326,10.101924,473.282567,9.386268,459.750125
41.040000,0.550000,3.000000,3.550000,3.040219,-0.509781,10.078994,473.736637,9.362370,460.171969
41.085000,0.550000,3.000000,3.550000,3.039763,-0.510237,10.056043,474.189676,9.338451,460.592738
41.130000,0.550000,3.000000,3.550000,3.039308,-0.510692,10.033072,474.641681,9.314511,461.012429
41.175000,0.550000,3.000000,3.550000,3.038853,-0.511147,10.010081,475.092652,9.290550,461.431043
41.220000,0.550000,3.000000,3.550000,3.038397,-0.511603,9.987069,475.542588,9.266568,461.848578
41.265000,0.550000,3.000000,3.550000,3.037942,-0.512058,9.964037,475.991487,9.242565,462.265034
41.310000,0.550000,3.000000,3.550000,3.037486,-0.512514,9.940984,476.439350,9.218542,462.680409
41.355000,0.550000,3.000000,3.550000,3.037031,-0.512969,9.917911,476.886176,9.194497,463.094702
41.400000,0.550000,3.000000,3.550000,3.036575,-0.513425,9.894817,477.331962,9.170432,463.507913
41.445000,0.550000,3.000000,3.550000,3.036120,-0.513880,9.871702,477.776709,9.146345,463.920040
41.490000,0.550000,3.000000,3.550000,3.035665,-0.514335,9.848567,478.220415,9.122238,464.331084
41.535000,0.550000,3.000000,3.550000,3.035209,-0.514791,9.825412,478.663079,9.098110,464.741041
41.580000,0.550000,3.000000,3.550000,3.034754,-0.515246,9.802236,479.104701,9.073961,465.149913
41.625000,0.550000,3.000000,3.550000,3.034298,-0.515702,9.779040,479.545280,9.049791,465.557697
41.670000,0.550000,3.000000,3.550000,3.033843,-0.516157,9.755823,479.984814,9.025600,465.964394
41.715000,0.550000,3.000000,3.550000,3.033388,-0.516612,9.732586,480.423304,9.001388,466.370001
41.760000,0.550000,3.000000,3.550000,3.032932,-0.517068,9.709328,480.860747,8.977156,466.774518
41.805000,0.550000,3.000000,3.550000,3.032477,-0.517523,9.686050,481.297143,8.952902,467.177944
41.850000,0.550000,3.000000,3.550000,3.032021,-0.517979,9.662751,481.732491,8.928628,467.580279
41.895000,0.550000,3.000000,3.550000,3.031566,-0.518434,9.639432,482.166790,8.904332,467.981520
41.940000,0.550000,3.000000,3.550000,3.031110,-0.518890,9.616092,482.600039,8.880016,468.381668
41.985000,0.550000,3.000000,3.550000,3.030655,-0.519345,9.592732,483.032238,8.855679,468.780721
42.030000,0.550000,3.000000,3.550000,3.030200,-0.519800,9.569351,483.463384,8.831321,469.178679
42.075000,0.550000,3.000000,3.550000,3.029744,-0.520256,9.545950,483.893479,8.806942,469.575540
42.120000,0.550000,3.000000,3.550000,3.029289,-0.520711,9.522528,484.322519,8.782543,469.971303
42.165000,0.550000,3.000000,3.550000,3.028833,-0.521167,9.499086,484.750506,8.758122,470.365968
42.210000,0.550000,3.000000,3.550000,3.028378,-0.521622,9.475623,485.177437,8.733680,470.759534
42.255000,0.550000,3.000000,3.550000,3.027922,-0.522078,9.452140,485.603311,8.709218,471.151999
42.300000,0.550000,3.000000,3.550000,3.027467,-0.522533,9.428636,486.028129,8.684735,471.543363
42.345000,0.550000,3.000000,3.550000,3.027012,-0.522988,9.405112,486.451888,8.660230,471.933625
42.390000,0.550000,3.000000,3.550000,3.026556,-0.523444,9.381567,486.874588,8.635705,472.322783
42.435000,0.550000,3.000000,3.550000,3.026101,-0.523899,9.358002,487.296229,8.611159,472.710838
42.480000,0.550000,3.000000,3.550000,3.025645,-0.524355,9.334416,487.716808,8.586592,473.097787
42.525000,0.550000,3.000000,3.550000,3.025190,-0.524810,9.310810,488.136326,8.562004,473.483630
42.570000,0.550000,3.000000,3.550000,3.024734,-0.525266,9.287183,488.554780,8.537396,473.868367
42.615000,0.550000,3.000000,3.550000,3.024279,-0.525721,9.263536,488.972172,8.512766,474.251996
42.660000,0.550000,3.000000,3.550000,3.023824,-0.526176,9.239868,489.388498,8.488115,474.634515
42.705000,0.550000,3.000000,3.550000,3.023368,-0.526632,9.216180,489.803759,8.463444,475.015926
42.750000,0.550000,3.000000,3.550000,3.022913,-0.527087,9.192471,490.217954,8.438752,475.396225
42.795000,0.550000,3.000000,3.550000,3.022457,-0.527543,9.168742,490.631081,8.414039,475.775413
42.840000,0.550000,3.000000,3.550000,3.022002,-0.527998,9.144992,491.043140,8.389304,476.153488
42.885000,0.550000,3.000000,3.550000,3.021546,-0.528454,9.121222,491.454130,8.364549,476.530450
42.930000,0.550000,3.000000,3.550000,3.021091,-0.528909,9.097432,491.864050,8.339774,476.906297
42.975000,0.550000,3.000000,3.550000,3.020636,-0.529364,9.073620,492.272898,8.314977,477.281029
43.020000,0.550000,3.000000,3.550000,3.020180,-0.529820,9.049789,492.680675,8.290159,477.654644
43.065000,0.550000,3.000000,3.550000,3.019725,-0.530275,9.025937,493.087379,8.265321,478.027143
43.110000,0.550000,3.000000,3.550000,3.019269,-0.530731,9.002064,493.493009,8.240461,478.398523
43.155000,0.550000,3.000000,3.550000,3.018814,-0.531186,8.978171,493.897564,8.215581,478.768784
43.200000,0.550000,3.000000,3.550000,3.018359,-0.531641,8.954257,494.301044,8.190679,479.137925
43.245000,0.550000,3.000000,3.550000,3.017903,-0.532097,8.930323,494.703447,8.165757,479.505944
43.290000,0.550000,3.000000,3.550000,3.017448,-0.532552,8.906369,495.104773,8.140814,479.872842
43.335000,0.550000,3.000000,3.550000,3.016992,-0.533008,8.882393,495.505020,8.115850,480.238617
43.380000,0.550000,3.000000,3.550000,3.016537,-0.533463,8.858398,495.904187,8.090865,480.603268
43.425000,0.550000,3.000000,3.550000,3.016081,-0.533919,8.834382,496.302275,8.065860,480.966795
43.470000,0.550000,3.000000,3.550000,3.015626,-0.534374,8.810345,496.699281,8.040833,481.329195
43.515000,0.550000,3.000000,3.550000,3.015171,-0.534829,8.786288,497.095206,8.015786,481.690469
43.560000,0.550000,3.000000,3.550000,3.014715,-0.535285,8.762211,497.490047,7.990717,482.050615
43.605000,0.550000,3.000000,3.550000,3.014260,-0.535740,8.738112,497.883804,7.965628,482.409633
43.650000,0.550000,3.000000,3.550000,3.013804,-0.536196,8.713994,498.276477,7.940518,482.767521
43.695000,0.550000,3.000000,3.550000,3.013349,-0.536651,8.689855,498.668063,7.915387,483.124279
43.740000,0.550000,3.000000,3.550000,3.012893,-0.537107,8.665695,499.058563,7.890235,483.479906
43.785000,0.550000,3.000000,3.550000,3.012438,-0.537562,8.641515,499.447975,7.865062,483.834400
43.830000,0.550000,3.000000,3.550000,3.011983,-0.538017,8.617315,499.836299,7.839868,484.187761
43.875000,0.550000,3.000000,3.550000,3.011527,-0.538473,8.593094,500.223533,7.814653,484.539988
43.920000,0.550000,3.000000,3.550000,3.011072,-0.538928,8.568852,500.609677,7.789418,484.891079
43.965000,0.550000,3.000000,3.550000,3.010616,-0.539384,8.544590,500.994729,7.764161,485.241035
44.010000,0.550000,3.000000,3.550000,3.010161,-0.539839,8.520308,501.378690,7.738884,485.589853
44.055000,0.550000,3.000000,3.550000,3.009705,-0.540295,8.496005,501.761557,7.713586,485.937534
44.100000,0.550000,3.000000,3.550000,3.009250,-0.540750,8.471681,502.143329,7.688266,486.284075
44.145000,0.550000,3.000000,3.550000,3.008795,-0.541205,8.447337,502.524007,7.662926,486.629477
44.190000,0.550000,3.000000,3.550000,3.008339,-0.541661,8.422973,502.903589,7.637565,486.973738
44.235000,0.550000,3.000000,3.550000,3.007884,-0.542116,8.398588,503.282074,7.612184,487.316858
44.280000,0.550000,3.000000,3.550000,3.007428,-0.542572,8.374182,503.659462,7.586781,487.658834
44.325000,0.550000,3.000000,3.550000,3.006973,-0.543027,8.349756,504.035750,7.561357,487.999667
44.370000,0.550000,3.000000,3.550000,3.006518,-0.543482,8.325310,504.410939,7.535913,488.339356
44.415000,0.550000,3.000000,3.550000,3.006062,-0.543938,8.300843,504.785028,7.510447,488.677899
44.460000,0.550000,3.000000,3.550000,3.005607,-0.544393,8.276355,505.158015,7.484961,489.015296
44.505000,0.550000,3.000000,3.550000,3.005151,-0.544849,8.251847,505.529899,7.459454,489.351545
44.550000,0.550000,3.000000,3.550000,3.004696,-0.545304,8.227319,505.900681,7.433926,489.686646
44.595000,0.550000,3.000000,3.550000,3.004240,-0.545760,8.202770,506.270358,7.408377,490.020598
44.640000,0.550000,3.000000,3.550000,3.003785,-0.546215,8.178201,506.638929,7.382807,490.353400
44.685000,0.550000,3.000000,3.550000,3.003330,-0.546670,8.153611,507.006395,7.357216,490.685050
44.730000,0.550000,3.000000,3.550000,3.002874,-0.547126,8.129000,507.372754,7.331604,491.015549
44.775000,0.550000,3.000000,3.550000,3.002419,-0.547581,8.104369,507.738005,7.305972,491.344894
44.820000,0.550000,3.000000,3.550000,3.001963,-0.548037,8.079718,508.102147,7.280318,491.673086
44.865000,0.550000,3.000000,3.550000,3.001508,-0.548492,8.055046,508.465179,7.254644,492.000122
44.910000,10.550000,10.500000,21.050000,3.001052,-18.048948,7.636604,508.818241,6.835199,492.317144
44.955000,10.550000,10.500000,21.050000,3.000597,-18.049403,6.824391,509.143613,6.021982,492.606430
45.000000,10.550000,10.000000,20.550000,3.000142,-17.549858,6.023407,554.432689,5.219995,537.859375
45.045000,10.550000,10.000000,20.550000,2.999686,-17.550314,5.233653,554.685973,4.429237,538.076482
45.090000,10.550000,10.000000,20.550000,2.999231,-17.550769,4.443879,554.903717,3.638459,538.258006
45.135000,0.550000,2.500000,3.050000,2.998775,-0.051225,4.047834,555.094781,3.241409,538.412803
45.180000,0.550000,2.500000,3.050000,2.998320,-0.051680,4.045519,555.276881,3.238088,538.558591
45.225000,0.550000,2.500000,3.050000,2.997864,-0.052136,4.043183,555.458877,3.234747,538.704230
45.270000,0.550000,2.500000,3.050000,2.997409,-0.052591,4.040827,555.640767,3.231384,538.849718
45.315000,0.550000,2.500000,3.050000,2.996954,-0.053046,4.038450,555.822551,3.228001,538.995054
45.360000,0.550000,2.500000,3.050000,2.996498,-0.053502,4.036052,556.004227,3.224597,539.140238
45.405000,0.550000,2.500000,3.050000,2.996043,-0.053957,4.033635,556.185795,3.221172,539.285267
45.450000,0.550000,2.500000,3.050000,2.995587,-0.054413,4.031196,556.367254,3.217726,539.430143
45.495000,0.550000,2.500000,3.050000,2.995132,-0.054868,4.028738,556.548602,3.214259,539.574862
45.540000,0.550000,2.500000,3.050000,2.994676,-0.055324,4.026258,556.729840,3.210771,539.719425
45.585000,0.550000,2.500000,3.050000,2.994221,-0.055779,4.023758,556.910965,3.207262,539.863831
45.630000,0.550000,2.500000,3.050000,2.993766,-0.056234,4.021238,557.091978,3.203733,540.008079
45.675000,0.550000,2.500000,3.050000,2.993310,-0.056690,4.018697,557.272876,3.200182,540.152167
45.720000,0.550000,2.500000,3.050000,2.992855,-0.057145,4.016136,557.453660,3.196611,540.296095
45.765000,0.550000,2.500000,3.050000,2.992399,-0.057601,4.013554,557.634328,3.193018,540.439861
45.810000,0.550000,2.500000,3.050000,2.991944,-0.058056,4.010952,557.814879,3.189405,540.583466
45.855000,0.550000,2.500000,3.050000,2.991489,-0.058511,4.008329,557.995313,3.185771,540.726907
45.900000,0.550000,2.500000,3.050000,2.991033,-0.058967,4.005686,558.175628,3.182116,540.870185
45.945000,0.550000,2.500000,3.050000,2.990578,-0.059422,4.003022,558.355824,3.178440,541.013297
45.990000,0.550000,2.500000,3.050000,2.990122,-0.059878,4.000338,558.535900,3.174744,541.156244
46.035000,0.550000,2.500000,3.050000,2.989667,-0.060333,3.997633,558.715854,3.171026,541.299024
46.080000,0.550000,2.500000,3.050000,2.989211,-0.060789,3.994908,558.895687,3.167288,541.441636
46.125000,0.550000,2.500000,3.050000,2.988756,-0.061244,3.992162,559.075396,3.163528,541.584079
46.170000,0.550000,2.500000,3.050000,2.988301,-0.061699,3.989396,559.254981,3.159748,541.726353
46.215000,0.550000,2.500000,3.050000,2.987845,-0.062155,3.986609,559.434441,3.155947,541.868456
46.260000,0.550000,2.500000,3.050000,2.987390,-0.062610,3.983802,559.613775,3.152124,542.010387
46.305000,0.550000,2.500000,3.050000,2.986934,-0.063066,3.980974,559.792982,3.148281,542.152147
46.350000,0.550000,2.500000,3.050000,2.986479,-0.063521,3.978126,559.972062,3.144418,542.293732
46.395000,0.550000,2.500000,3.050000,2.986023,-0.063977,3.975257,560.151013,3.140533,542.435144
46.440000,0.550000,2.500000,3.050000,2.985568,-0.064432,3.972368,560.329835,3.136627,542.576380
46.485000,0.550000,2.500000,3.050000,2.985113,-0.064887,3.969459,560.508526,3.132700,542.717440
46.530000,0.550000,2.500000,3.050000,2.984657,-0.065343,3.966528,560.687086,3.128753,542.858322
46.575000,0.550000,2.500000,3.050000,2.984202,-0.065798,3.963578,560.865513,3.124785,542.999027
46.620000,0.550000,2.500000,3.050000,2.983746,-0.066254,3.960607,561.043807,3.120795,543.139553
46.665000,0.550000,2.500000,3.050000,2.983291,-0.066709,3.957615,561.221967,3.116785,543.279898
46.710000,0.550000,2.500000,3.050000,2.982835,-0.067165,3.954603,561.399992,3.112754,543.420063
46.755000,0.550000,2.500000,3.050000,2.982380,-0.067620,3.951570,561.577881,3.108702,543.560046
46.800000,0.550000,2.500000,3.050000,2.981925,-0.068075,3.948517,561.755633,3.104629,543.699845
46.845000,0.550000,2.500000,3.050000,2.981469,-0.068531,3.945443,561.933247,3.100536,543.839462
46.890000,0.550000,2.500000,3.050000,2.981014,-0.068986,3.942349,562.110722,3.096421,543.978893
46.935000,0.550000,2.500000,3.050000,2.980558,-0.069442,3.939235,562.288058,3.092285,544.118139
46.980000,0.550000,2.500000,3.050000,2.980103,-0.069897,3.936099,562.465253,3.088129,544.257198
47.025000,0.550000,2.500000,3.050000,2.979647,-0.070353,3.932944,562.642307,3.083952,544.396070
47.070000,0.550000,2.500000,3.050000,2.979192,-0.070808,3.929768,562.819218,3.079753,544.534754
47.115000,0.550000,2.500000,3.050000,2.978737,-0.071263,3.926571,562.995985,3.075534,544.673248
47.160000,0.550000,2.500000,3.050000,2.978281,-0.071719,3.923354,563.172609,3.071294,544.811551
47.205000,0.550000,2.500000,3.050000,2.977826,-0.072174,3.920116,563.349087,3.067033,544.949664
47.250000,0.550000,2.500000,3.050000,2.977370,-0.072630,3.916858,563.525419,3.062751,545.087584
47.295000,0.550000,2.500000,3.050000,2.976915,-0.073085,3.913580,563.701603,3.058449,545.225311
47.340000,0.550000,2.500000,3.050000,2.976460,-0.073540,3.910281,563.877640,3.054125,545.362844
47.385000,0.550000,2.500000,3.050000,2.976004,-0.073996,3.906961,564.053528,3.049781,545.500182
47.430000,0.550000,2.500000,3.050000,2.975549,-0.074451,3.903621,564.229266,3.045415,545.637323
47.475000,0.550000,2.500000,3.050000,2.975093,-0.074907,3.900260,564.404854,3.041029,545.774268
47.520000,0.550000,2.500000,3.050000,2.974638,-0.075362,3.896879,564.580289,3.036622,545.911016
47.565000,0.550000,2.500000,3.050000,2.974182,-0.075818,3.893478,564.755572,3.032194,546.047564
47.610000,0.550000,2.500000,3.050000,2.973727,-0.076273,3.890056,564.930702,3.027745,546.183913
47.655000,0.550000,2.500000,3.050000,2.973272,-0.076728,3.886613,565.105677,3.023275,546.320060
47.700000,0.550000,2.500000,3.050000,2.972816,-0.077184,3.883150,565.280497,3.018784,546.456007
47.745000,0.550000,2.500000,3.050000,2.972361,-0.077639,3.879667,565.455160,3.014273,546.591751
47.790000,0.550000,2.500000,3.050000,2.971905,-0.078095,3.876163,565.629666,3.009740,546.727291
47.835000,0.550000,2.500000,3.050000,2.971450,-0.078550,3.872638,565.804014,3.005187,546.862627
47.880000,0.550000,2.500000,3.050000,2.970994,-0.079006,3.869093,565.978203,3.000612,546.997757
47.925000,0.550000,2.500000,3.050000,2.970539,-0.079461,3.865528,566.152232,2.996017,547.132681
47.970000,0.550000,2.500000,3.050000,2.970084,-0.079916,3.861942,566.326100,2.991401,547.267398
48.015000,0.550000,2.500000,3.050000,2.969628,-0.080372,3.858335,566.499806,2.986764,547.401907
48.060000,0.550000,2.500000,3.050000,2.969173,-0.080827,3.854708,566.673350,2.982106,547.536207
48.105000,0.550000,2.500000,3.050000,2.968717,-0.081283,3.851061,566.846730,2.977427,547.670296
48.150000,0.550000,2.500000,3.050000,2.968262,-0.081738,3.847393,567.019945,2.972727,547.804175
48.195000,0.550000,2.500000,3.050000,2.967806,-0.082194,3.843704,567.192994,2.968007,547.937841
48.240000,0.550000,2.500000,3.050000,2.967351,-0.082649,3.839995,567.365878,2.963265,548.071295
48.285000,0.550000,2.500000,3.050000,2.966896,-0.083104,3.836266,567.538594,2.958503,548.204534
48.330000,0.550000,2.500000,3.050000,2.966440,-0.083560,3.832516,567.711141,2.953720,548.337559
48.375000,0.550000,2.500000,3.050000,2.965985,-0.084015,3.828746,567.883520,2.948916,548.470369
48.420000,0.550000,2.500000,3.050000,2.965529,-0.084471,3.824955,568.055728,2.944090,548.602961
48.465000,0.550000,2.500000,3.050000,2.965074,-0.084926,3.821143,568.227765,2.939244,548.735336
48.510000,0.550000,2.500000,3.050000,2.964619,-0.085381,3.817311,568.399630,2.934378,548.867493
48.555000,0.550000,2.500000,3.050000,2.964163,-0.085837,3.813459,568.571323,2.929490,548.999430
48.600000,0.550000,2.500000,3.050000,2.963708,-0.086292,3.809586,568.742841,2.924581,549.131147
48.645000,0.550000,2.500000,3.050000,2.963252,-0.086748,3.805693,568.914185,2.919652,549.262642
48.690000,0.550000,2.500000,3.050000,2.962797,-0.087203,3.801779,569.085353,2.914701,549.393915
48.735000,0.550000,2.500000,3.050000,2.962341,-0.087659,3.797844,569.256344,2.909730,549.524964
48.780000,0.550000,2.500000,3.050000,2.961886,-0.088114,3.793889,569.427158,2.904738,549.655790
48.825000,0.550000,2.500000,3.050000,2.961431,-0.088569,3.789914,569.597794,2.899724,549.786390
48.870000,0.550000,2.500000,3.050000,2.960975,-0.089025,3.785918,569.768250,2.894690,549.916765
48.915000,0.550000,2.500000,3.050000,2.960520,-0.089480,3.781902,569.938526,2.889636,550.046912
48.960000,0.550000,2.500000,3.050000,2.960064,-0.089936,3.777865,570.108621,2.884560,550.176831
49.005000,0.550000,2.500000,3.050000,2.959609,-0.090391,3.773808,570.278534,2.879463,550.306522
49.050000,0.550000,2.500000,3.050000,2.959153,-0.090847,3.769730,570.448263,2.874345,550.435983
49.095000,0.550000,2.500000,3.050000,2.958698,-0.091302,3.765631,570.617809,2.869207,550.565213
49.140000,0.550000,2.500000,3.050000,2.958243,-0.091757,3.761513,570.787170,2.864048,550.694211
49.185000,0.550000,2.500000,3.050000,2.957787,-0.092213,3.757373,570.956344,2.858867,550.822976
49.230000,0.550000,2.500000,3.050000,2.957332,-0.092668,3.753213,571.125333,2.853666,550.951508
49.275000,0.550000,2.500000,3.050000,2.956876,-0.093124,3.749033,571.294133,2.848444,551.079806
49.320000,0.550000,2.500000,3.050000,2.956421,-0.093579,3.744832,571.462745,2.843201,551.207868
49.365000,0.550000,2.500000,3.050000,2.955965,-0.094035,3.740611,571.631168,2.837937,551.335693
49.410000,0.550000,2.500000,3.050000,2.955510,-0.094490,3.736369,571.799400,2.832652,551.463282
49.455000,0.550000,2.500000,3.050000,2.955055,-0.094945,3.732107,571.967440,2.827347,551.590632
49.500000,0.550000,2.500000,3.050000,2.954599,-0.095401,3.727824,572.135289,2.822020,551.717742
49.545000,0.550000,2.500000,3.050000,2.954144,-0.095856,3.723521,572.302944,2.816673,551.844613
49.590000,0.550000,2.500000,3.050000,2.953688,-0.096312,3.719197,572.470405,2.811304,551.971242
49.635000,0.550000,2.500000,3.050000,2.953233,-0.096767,3.714853,572.637671,2.805915,552.097630
49.680000,0.550000,2.500000,3.050000,2.952777,-0.097223,3.710488,572.804742,2.800505,552.223774
49.725000,0.550000,2.500000,3.050000,2.952322,-0.097678,3.706103,572.971615,2.795074,552.349675
49.770000,0.550000,2.500000,3.050000,2.951867,-0.098133,3.701697,573.138290,2.789622,552.475331
49.815000,0.550000,2.500000,3.050000,2.951411,-0.098589,3.697271,573.304767,2.784149,552.600740
49.860000,0.550000,2.500000,3.050000,2.950956,-0.099044,3.692824,573.471044,2.778655,552.725904
49.905000,0.550000,2.500000,3.050000,2.950500,-0.099500,3.688357,573.637121,2.773141,552.850819
49.950000,0.550000,2.500000,3.050000,2.950045,-0.099955,3.683869,573.802996,2.767605,552.975486
49.995000,0.550000,2.500000,3.050000,2.949590,-0.100410,3.679361,573.968669,2.762049,553.099903
50.040000,0.550000,2.500000,3.050000,2.949134,-0.100866,3.674832,574.134138,2.756472,553.224070
50.085000,0.550000,2.500000,3.050000,2.948679,-0.101321,3.670283,574.299403,2.750873,553.347985
50.130000,0.550000,2.500000,3.050000,2.948223,-0.101777,3.665713,574.464463,2.745254,553.471648
50.175000,0.550000,2.500000,3.050000,2.947768,-0.102232,3.661123,574.629317,2.739614,553.595057
50.220000,0.550000,2.500000,3.050000,2.947312,-0.102688,3.656512,574.793963,2.733954,553.718213
50.265000,0.550000,2.500000,3.050000,2.946857,-0.103143,3.651881,574.958402,2.728272,553.841113
50.310000,0.550000,2.500000,3.050000,2.946402,-0.103598,3.647229,575.122632,2.722569,553.963757
50.355000,0.550000,2.500000,3.050000,2.945946,-0.104054,3.642557,575.286653,2.716846,554.086143
50.400000,0.550000,2.500000,3.050000,2.945491,-0.104509,3.637864,575.450462,2.711101,554.208272
50.445000,0.550000,2.500000,3.050000,2.945035,-0.104965,3.633151,575.614060,2.705336,554.330142
50.490000,0.550000,2.500000,3.050000,2.944580,-0.105420,3.628418,575.777445,2.699550,554.451752
50.535000,0.550000,2.500000,3.050000,2.944124,-0.105876,3.623664,575.940617,2.693742,554.573101
50.580000,0.550000,2.500000,3.050000,2.943669,-0.106331,3.618889,576.103574,2.687914,554.694188
50.625000,0.550000,2.500000,3.050000,2.943214,-0.106786,3.614094,576.266317,2.682065,554.815013
50.670000,0.550000,2.500000,3.050000,2.942758,-0.107242,3.609278,576.428842,2.676196,554.935574
50.715000,0.550000,2.500000,3.050000,2.942303,-0.107697,3.604442,576.591151,2.670305,555.055870
50.760000,0.550000,2.500000,3.050000,2.941847,-0.108153,3.599585,576.753242,2.664393,555.175901
50.805000,0.550000,2.500000,3.050000,2.941392,-0.108608,3.594708,576.915113,2.658461,555.295665
50.850000,0.550000,2.500000,3.050000,2.940936,-0.109064,3.589811,577.076765,2.652507,555.415162
50.895000,0.550000,2.500000,3.050000,2.940481,-0.109519,3.584892,577.238196,2.646533,555.534390
50.940000,0.550000,2.500000,3.050000,2.940026,-0.109974,3.579954,577.399405,2.640538,555.653349
50.985000,0.550000,2.500000,3.050000,2.939570,-0.110430,3.574995,577.560391,2.634522,555.772038
51.030000,0.550000,2.500000,3.050000,2.939115,-0.110885,3.570015,577.721154,2.628485,555.890456
51.075000,0.550000,2.500000,3.050000,2.938659,-0.111341,3.565015,577.881692,2.622427,556.008601
51.120000,0.550000,2.500000,3.050000,2.938204,-0.111796,3.559995,578.042005,2.616348,556.126474
51.165000,0.550000,2.500000,3.050000,2.937749,-0.112251,3.554953,578.202091,2.610248,556.244072
51.210000,0.550000,2.500000,3.050000,2.937293,-0.112707,3.549892,578.361950,2.604128,556.361396
51.255000,0.550000,2.500000,3.050000,2.936838,-0.113162,3.544810,578.521581,2.597986,556.478443
51.300000,0.550000,2.500000,3.050000,2.936382,-0.113618,3.539707,578.680983,2.591824,556.595214
51.345000,0.550000,2.500000,3.050000,2.935927,-0.114073,3.534584,578.840154,2.585641,556.711707
51.390000,0.550000,2.500000,3.050000,2.935471,-0.114529,3.529441,578.999095,2.579437,556.827921
51.435000,0.550000,2.500000,3.050000,2.935016,-0.114984,3.524277,579.157803,2.573212,556.943856
51.480000,0.550000,2.500000,3.050000,2.934561,-0.115439,3.519092,579.316279,2.566966,557.059510
