x,W,c,g,p,q,Fs,Mb,Fs_nomoon,Mb_nomoon
30.870000,-0.550000,-3.000000,-3.550000,3.138125,-0.411875,14.562360,343.784019,14.054922,336.436586
30.915000,-0.550000,-3.000000,-3.550000,3.137672,-0.412328,14.543815,344.438908,14.035501,337.068621
30.960000,-0.550000,-3.000000,-3.550000,3.137219,-0.412781,14.525250,345.092962,14.016058,337.699781
31.005000,-0.550000,-3.000000,-3.550000,3.136765,-0.413235,14.506665,345.746180,13.996595,338.330065
31.050000,-0.550000,-3.000000,-3.550000,3.136312,-0.413688,14.488059,346.398561,13.977110,338.959474
31.095000,-0.550000,-3.000000,-3.550000,3.135859,-0.414141,14.469433,347.050105,13.957605,339.588005
31.140000,-0.550000,-3.000000,-3.550000,3.135406,-0.414594,14.450786,347.700810,13.938079,340.215658
31.185000,-0.550000,-3.000000,-3.550000,3.134952,-0.415048,14.432120,348.350675,13.918533,340.842432
31.230000,-0.550000,-3.000000,-3.550000,3.134499,-0.415501,14.413432,348.999700,13.898965,341.468325
31.275000,-0.550000,-3.000000,-3.550000,3.134046,-0.415954,14.394724,349.647884,13.879377,342.093338
31.320000,-0.550000,-3.000000,-3.550000,3.133592,-0.416408,14.375996,350.295225,13.859768,342.717469
31.365000,-0.550000,-3.000000,-3.550000,3.133139,-0.416861,14.357248,350.941723,13.840138,343.340717
31.410000,-0.550000,-3.000000,-3.550000,3.132686,-0.417314,14.338479,351.587377,13.820488,343.963081
31.455000,-0.550000,-3.000000,-3.550000,3.132233,-0.417767,14.319689,352.232185,13.800816,344.584560
31.500000,-0.550000,-3.000000,-3.550000,3.131779,-0.418221,14.300880,352.876148,13.781124,345.205154
31.545000,-0.550000,-3.000000,-3.550000,3.131326,-0.418674,14.282050,353.519264,13.761411,345.824861
31.590000,-0.550000,-3.000000,-3.550000,3.130873,-0.419127,14.263199,354.161532,13.741677,346.443680
31.635000,-0.550000,-3.000000,-3.550000,3.130420,-0.419580,14.244328,354.802952,13.721923,347.061611
31.680000,-0.550000,-3.000000,-3.550000,3.129966,-0.420034,14.225437,355.443521,13.702147,347.678653
31.725000,-0.550000,-3.000000,-3.550000,3.129513,-0.420487,14.206525,356.083241,13.682351,348.294804
31.770000,-0.550000,-3.000000,-3.550000,3.129060,-0.420940,14.187593,356.722108,13.662534,348.910064
31.815000,-0.550000,-3.000000,-3.550000,3.128606,-0.421394,14.168641,357.360123,13.642696,349.524432
31.860000,-0.550000,-3.000000,-3.550000,3.128153,-0.421847,14.149668,357.997285,13.622838,350.137906
31.905000,-0.550000,-3.000000,-3.550000,3.127700,-0.422300,14.130674,358.633593,13.602958,350.750487
31.950000,-0.550000,-3.000000,-3.550000,3.127247,-0.422753,14.111661,359.269046,13.583058,351.362172
31.995000,-0.550000,-3.000000,-3.550000,3.126793,-0.423207,14.092627,359.903642,13.563137,351.972961
32.040000,-0.550000,-3.000000,-3.550000,3.126340,-0.423660,14.073572,360.537382,13.543195,352.582854
32.085000,-0.550000,-3.000000,-3.550000,3.125887,-0.424113,14.054497,361.170263,13.523233,353.191848
32.130000,-0.550000,-3.000000,-3.550000,3.125434,-0.424566,14.035402,361.802286,13.503249,353.799944
32.175000,-0.550000,-3.000000,-3.550000,3.124980,-0.425020,14.016286,362.433449,13.483245,354.407140
32.220000,-0.550000,-3.000000,-3.550000,3.124527,-0.425473,13.997150,363.063751,13.463220,355.013436
32.265000,-0.550000,-3.000000,-3.550000,3.124074,-0.425926,13.977994,363.693192,13.443174,355.618830
32.310000,-0.550000,-3.000000,-3.550000,3.123620,-0.426380,13.958817,364.321770,13.423108,356.223321
32.355000,-0.550000,-3.000000,-3.550000,3.123167,-0.426833,13.939619,364.949485,13.403020,356.826909
32.400000,-0.550000,-3.000000,-3.550000,3.122714,-0.427286,13.920402,365.576335,13.382912,357.429592
32.445000,-0.550000,-3.000000,-3.550000,3.122261,-0.427739,13.901164,366.202321,13.362783,358.031371
32.490000,-0.550000,-3.000000,-3.550000,3.121807,-0.428193,13.881905,366.827440,13.342633,358.632242
32.535000,-0.550000,-3.000000,-3.550000,3.121354,-0.428646,13.862626,367.451692,13.322463,359.232207
32.580000,-0.550000,-3.000000,-3.550000,3.120901,-0.429099,13.843327,368.075076,13.302272,359.831264
32.625000,-0.550000,-3.000000,-3.550000,3.120448,-0.429552,13.824007,368.697591,13.282059,360.429411
32.670000,-0.550000,-3.000000,-3.550000,3.119994,-0.430006,13.804667,369.319236,13.261826,361.026649
32.715000,-0.550000,-3.000000,-3.550000,3.119541,-0.430459,13.785307,369.940010,13.241573,361.622975
32.760000,-0.550000,-3.000000,-3.550000,3.119088,-0.430912,13.765926,370.559913,13.221298,362.218390
32.805000,-0.550000,-3.000000,-3.550000,3.118634,-0.431366,13.746525,371.178943,13.201003,362.812891
32.850000,-0.550000,-3.000000,-3.550000,3.118181,-0.431819,13.727103,371.797100,13.180687,363.406479
32.895000,-0.550000,-3.000000,-3.550000,3.117728,-0.432272,13.707661,372.414382,13.160350,363.999153
32.940000,-0.550000,-3.000000,-3.550000,3.117275,-0.432725,13.688199,373.030789,13.139992,364.590910
32.985000,-0.550000,-3.000000,-3.550000,3.116821,-0.433179,13.668716,373.646319,13.119613,365.181752
33.030000,-0.550000,-3.000000,-3.550000,3.116368,-0.433632,13.649213,374.260973,13.099214,365.771675
33.075000,-0.550000,-3.000000,-3.550000,3.115915,-0.434085,13.629689,374.874748,13.078794,366.360680
33.120000,-0.550000,-3.000000,-3.550000,3.115462,-0.434538,13.610145,375.487644,13.058353,366.948766
33.165000,-0.550000,-3.000000,-3.550000,3.115008,-0.434992,13.590581,376.099661,13.037891,367.535932
33.210000,-0.550000,-3.000000,-3.550000,3.114555,-0.435445,13.570996,376.710796,13.017409,368.122176
33.255000,-0.550000,-3.000000,-3.550000,3.114102,-0.435898,13.551390,377.321050,12.996905,368.707498
33.300000,-0.550000,-3.000000,-3.550000,3.113648,-0.436352,13.531765,377.930421,12.976381,369.291897
33.345000,-0.550000,-3.000000,-3.550000,3.113195,-0.436805,13.512119,378.538908,12.955836,369.875372
33.390000,-0.550000,-3.000000,-3.550000,3.112742,-0.437258,13.492452,379.146511,12.935271,370.457922
33.435000,-0.550000,-3.000000,-3.550000,3.112289,-0.437711,13.472766,379.753228,12.914684,371.039546
33.480000,-0.550000,-3.000000,-3.550000,3.111835,-0.438165,13.453058,380.359059,12.894077,371.620243
33.525000,-0.550000,-3.000000,-3.550000,3.111382,-0.438618,13.433331,380.964003,12.873449,372.200012
33.570000,-0.550000,-3.000000,-3.550000,3.110929,-0.439071,13.413583,381.568059,12.852800,372.778853
33.615000,-0.550000,-3.000000,-3.550000,3.110476,-0.439524,13.393814,382.171225,12.832130,373.356764
33.660000,-0.550000,-3.000000,-3.550000,3.110022,-0.439978,13.374026,382.773502,12.811440,373.933744
33.705000,-0.550000,-3.000000,-3.550000,3.109569,-0.440431,13.354216,383.374887,12.790728,374.509793
33.750000,-0.550000,-3.000000,-3.550000,3.109116,-0.440884,13.334387,383.975381,12.769996,375.084909
33.795000,-0.550000,-3.000000,-3.550000,3.108662,-0.441338,13.314537,384.574981,12.749243,375.659092
33.840000,-0.550000,-3.000000,-3.550000,3.108209,-0.441791,13.294666,385.173688,12.728469,376.232340
33.885000,-0.550000,-3.000000,-3.550000,3.107756,-0.442244,13.274776,385.771501,12.707675,376.804654
33.930000,-0.550000,-3.000000,-3.550000,3.107303,-0.442697,13.254864,386.368418,12.686860,377.376031
33.975000,-0.550000,-3.000000,-3.550000,3.106849,-0.443151,13.234933,386.964438,12.666024,377.946471
34.020000,-0.550000,-3.000000,-3.550000,3.106396,-0.443604,13.214981,387.559561,12.645167,378.515972
34.065000,-0.550000,-3.000000,-3.550000,3.105943,-0.444057,13.195009,388.153786,12.624289,379.084535
34.110000,-0.550000,-3.000000,-3.550000,3.105490,-0.444510,13.175016,388.747112,12.603391,379.652158
34.155000,-0.550000,-3.000000,-3.550000,3.105036,-0.444964,13.155003,389.339537,12.582471,380.218840
34.200000,-0.550000,-3.000000,-3.550000,3.104583,-0.445417,13.134969,389.931061,12.561531,380.784580
34.245000,-0.550000,-3.000000,-3.550000,3.104130,-0.445870,13.114915,390.521684,12.540570,381.349377
34.290000,-0.550000,-3.000000,-3.550000,3.103676,-0.446324,13.094841,391.111403,12.519589,381.913231
34.335000,-0.550000,-3.000000,-3.550000,3.103223,-0.446777,13.074746,391.700219,12.498586,382.476140
34.380000,-0.550000,-3.000000,-3.550000,3.102770,-0.447230,13.054631,392.288130,12.477563,383.038103
34.425000,-0.550000,-3.000000,-3.550000,3.102317,-0.447683,13.034495,392.875135,12.456519,383.599120
34.470000,-0.550000,-3.000000,-3.550000,3.101863,-0.448137,13.014339,393.461234,12.435454,384.159189
34.515000,-0.550000,-3.000000,-3.550000,3.101410,-0.448590,12.994163,394.046425,12.414368,384.718310
34.560000,-0.550000,-3.000000,-3.550000,3.100957,-0.449043,12.973966,394.630708,12.393262,385.276482
34.605000,-0.550000,-3.000000,-3.550000,3.100504,-0.449496,12.953749,395.214082,12.372135,385.833703
34.650000,-0.550000,-3.000000,-3.550000,3.100050,-0.449950,12.933512,395.796545,12.350986,386.389974
34.695000,-0.550000,-3.000000,-3.550000,3.099597,-0.450403,12.913254,396.378097,12.329818,386.945292
34.740000,-0.550000,-3.000000,-3.550000,3.099144,-0.450856,12.892975,396.958738,12.308628,387.499657
34.785000,-0.550000,-3.000000,-3.550000,3.098690,-0.451310,12.872677,397.538465,12.287418,388.053068
34.830000,-0.550000,-3.000000,-3.550000,3.098237,-0.451763,12.852357,398.117278,12.266186,388.605524
34.875000,-0.550000,-3.000000,-3.550000,3.097784,-0.452216,12.832018,398.695176,12.244934,389.157024
34.920000,-0.550000,-3.000000,-3.550000,3.097331,-0.452669,12.811658,399.272159,12.223661,389.707567
34.965000,-0.550000,-3.000000,-3.550000,3.096877,-0.453123,12.791278,399.848225,12.202368,390.257153
35.010000,-0.550000,-3.000000,-3.550000,3.096424,-0.453576,12.770877,400.423374,12.181053,390.805780
35.055000,-0.550000,-3.000000,-3.550000,3.095971,-0.454029,12.750456,400.997604,12.159718,391.353447
35.100000,-0.550000,-3.000000,-3.550000,3.095518,-0.454482,12.730014,401.570914,12.138362,391.900154
35.145000,-0.550000,-3.000000,-3.550000,3.095064,-0.454936,12.709552,402.143304,12.116985,392.445899
35.190000,-0.550000,-3.000000,-3.550000,3.094611,-0.455389,12.689070,402.714773,12.095588,392.990682
35.235000,-0.550000,-3.000000,-3.550000,3.094158,-0.455842,12.668567,403.285320,12.074169,393.534502
35.280000,-0.550000,-3.000000,-3.550000,3.093705,-0.456295,12.648044,403.854944,12.052730,394.077357
35.325000,-0.550000,-3.000000,-3.550000,3.093251,-0.456749,12.627501,404.423644,12.031270,394.619247
35.370000,-0.550000,-3.000000,-3.550000,3.092798,-0.457202,12.606937,404.991419,12.009789,395.160171
35.415000,-0.550000,-3.000000,-3.550000,3.092345,-0.457655,12.586353,405.558268,11.988287,395.700128
35.460000,-0.550000,-3.000000,-3.550000,3.091891,-0.458109,12.565748,406.124190,11.966765,396.239116
35.505000,-0.550000,-3.000000,-3.550000,3.091438,-0.458562,12.545123,406.689185,11.945222,396.777136
35.550000,-0.550000,-3.000000,-3.550000,3.090985,-0.459015,12.524477,407.253251,11.923658,397.314186
35.595000,-0.550000,-3.000000,-3.550000,3.090532,-0.459468,12.503811,407.816387,11.902073,397.850265
35.640000,-0.550000,-3.000000,-3.550000,3.090078,-0.459922,12.483125,408.378593,11.880467,398.385372
35.685000,-0.550000,-3.000000,-3.550000,3.089625,-0.460375,12.462419,408.939868,11.858841,398.919506
35.730000,-0.550000,-3.000000,-3.550000,3.089172,-0.460828,12.441691,409.500210,11.837194,399.452667
35.775000,-0.550000,-3.000000,-3.550000,3.088719,-0.461281,12.420944,410.059620,11.815526,399.984853
35.820000,-0.550000,-3.000000,-3.550000,3.088265,-0.461735,12.400176,410.618095,11.793837,400.516064
35.865000,-0.550000,-3.000000,-3.550000,3.087812,-0.462188,12.379388,411.175635,11.772127,401.046298
35.910000,-0.550000,-3.000000,-3.550000,3.087359,-0.462641,12.358579,411.732239,11.750397,401.575555
35.955000,-0.550000,-3.000000,-3.550000,3.086905,-0.463095,12.337750,412.287907,11.728646,402.103833
36.000000,-0.550000,-3.000000,-3.550000,3.086452,-0.463548,12.316901,412.842636,11.706874,402.631133
36.045000,-0.550000,-3.000000,-3.550000,3.085999,-0.464001,12.296031,413.396427,11.685081,403.157452
36.090000,-0.550000,-3.000000,-3.550000,3.085546,-0.464454,12.275141,413.949279,11.663267,403.682789
36.135000,-0.550000,-3.000000,-3.550000,3.085092,-0.464908,12.254230,414.501190,11.641433,404.207145
36.180000,-0.550000,-3.000000,-3.550000,3.084639,-0.465361,12.233299,415.052159,11.619578,404.730518
36.225000,-0.550000,-3.000000,-3.550000,3.084186,-0.465814,12.212347,415.602186,11.597702,405.252907
36.270000,-0.550000,-3.000000,-3.550000,3.083733,-0.466267,12.191376,416.151270,11.575805,405.774311
36.315000,-0.550000,-3.000000,-3.550000,3.083279,-0.466721,12.170383,416.699409,11.553887,406.294729
36.360000,-0.550000,-3.000000,-3.550000,3.082826,-0.467174,12.149371,417.246604,11.531949,406.814160
36.405000,-0.550000,-3.000000,-3.550000,3.082373,-0.467627,12.128338,417.792852,11.509990,407.332604
36.450000,-0.550000,-3.000000,-3.550000,3.081919,-0.468081,12.107284,418.338154,11.488010,407.850059
36.495000,-0.550000,-3.000000,-3.550000,3.081466,-0.468534,12.086210,418.882507,11.466009,408.366524
36.540000,-0.550000,-3.000000,-3.550000,3.081013,-0.468987,12.065116,419.425912,11.443988,408.881999
36.585000,-0.550000,-3.000000,-3.550000,3.080560,-0.469440,12.044002,419.968367,11.421945,409.396482
36.630000,-0.550000,-3.000000,-3.550000,3.080106,-0.469894,12.022867,420.509872,11.399882,409.909974
36.675000,-0.550000,-3.000000,-3.550000,3.079653,-0.470347,12.001711,421.050425,11.377798,410.422471
36.720000,-0.550000,-3.000000,-3.550000,3.079200,-0.470800,11.980535,421.590025,11.355693,410.933975
36.765000,-0.550000,-3.000000,-3.550000,3.078747,-0.471253,11.959339,422.128673,11.333568,411.444483
36.810000,-0.550000,-3.000000,-3.550000,3.078293,-0.471707,11.938123,422.666366,11.311421,411.953996
36.855000,-0.550000,-3.000000,-3.550000,3.077840,-0.472160,11.916886,423.203103,11.289254,412.462511
36.900000,-0.550000,-3.000000,-3.550000,3.077387,-0.472613,11.895628,423.738885,11.267066,412.970028
36.945000,-0.550000,-3.000000,-3.550000,3.076933,-0.473067,11.874350,424.273709,11.244858,413.476546
36.990000,-0.550000,-3.000000,-3.550000,3.076480,-0.473520,11.853052,424.807576,11.222628,413.982065
37.035000,-0.550000,-3.000000,-3.550000,3.076027,-0.473973,11.831734,425.340484,11.200378,414.486582
37.080000,-0.550000,-3.000000,-3.550000,3.075574,-0.474426,11.810395,425.872431,11.178107,414.990098
37.125000,-0.550000,-3.000000,-3.550000,3.075120,-0.474880,11.789035,426.403419,11.155815,415.492611
37.170000,-0.550000,-3.000000,-3.550000,3.074667,-0.475333,11.767655,426.933444,11.133502,415.994121
37.215000,-0.550000,-3.000000,-3.550000,3.074214,-0.475786,11.746255,427.462507,11.111168,416.494626
37.260000,-0.550000,-3.000000,-3.550000,3.073761,-0.476239,11.724835,427.990607,11.088814,416.994126
37.305000,-0.550000,-3.000000,-3.550000,3.073307,-0.476693,11.703394,428.517742,11.066439,417.492619
37.350000,-0.550000,-3.000000,-3.550000,3.072854,-0.477146,11.681932,429.043912,11.044043,417.990105
37.395000,-0.550000,-3.000000,-3.550000,3.072401,-0.477599,11.660451,429.569115,11.021626,418.486582
37.440000,-0.550000,-3.000000,-3.550000,3.071947,-0.478053,11.638948,430.093352,10.999189,418.982051
37.485000,-0.550000,-3.000000,-3.550000,3.071494,-0.478506,11.617426,430.616620,10.976730,419.476509
37.530000,-0.550000,-3.000000,-3.550000,3.071041,-0.478959,11.595883,431.138920,10.954251,419.969956
37.575000,-0.550000,-3.000000,-3.550000,3.070588,-0.479412,11.574320,431.660249,10.931751,420.462391
37.620000,-0.550000,-3.000000,-3.550000,3.070134,-0.479866,11.552736,432.180608,10.909231,420.953813
37.665000,-0.550000,-3.000000,-3.550000,3.069681,-0.480319,11.531132,432.699995,10.886689,421.444221
37.710000,-0.550000,-3.000000,-3.550000,3.069228,-0.480772,11.509507,433.218409,10.864127,421.933615
37.755000,-0.550000,-3.000000,-3.550000,3.068775,-0.481225,11.487862,433.735850,10.841544,422.421992
37.800000,-0.550000,-3.000000,-3.550000,3.068321,-0.481679,11.466197,434.252316,10.818940,422.909353
37.845000,-0.550000,-3.000000,-3.550000,3.067868,-0.482132,11.444511,434.767807,10.796315,423.395696
37.890000,-0.550000,-3.000000,-3.550000,3.067415,-0.482585,11.422805,435.282322,10.773670,423.881021
37.935000,-0.550000,-3.000000,-3.550000,3.066961,-0.483039,11.401078,435.795859,10.751003,424.365326
37.980000,-0.550000,-3.000000,-3.550000,3.066508,-0.483492,11.379331,436.308418,10.728316,424.848611
38.025000,-0.550000,-3.000000,-3.550000,3.066055,-0.483945,11.357564,436.819999,10.705608,425.330874
38.070000,-0.550000,-3.000000,-3.550000,3.065602,-0.484398,11.335776,437.330599,10.682880,425.812115
38.115000,-0.550000,-3.000000,-3.550000,3.065148,-0.484852,11.313968,437.840218,10.660130,426.292333
38.160000,-0.550000,-3.000000,-3.550000,3.064695,-0.485305,11.292140,438.348855,10.637360,426.771526
38.205000,-0.550000,-3.000000,-3.550000,3.064242,-0.485758,11.270291,438.856510,10.614569,427.249695
38.250000,-0.550000,-3.000000,-3.550000,3.063789,-0.486211,11.248421,439.363181,10.591757,427.726837
38.295000,-0.550000,-3.000000,-3.550000,3.063335,-0.486665,11.226532,439.868868,10.568924,428.202952
38.340000,-0.550000,-3.000000,-3.550000,3.062882,-0.487118,11.204622,440.373569,10.546071,428.678040
38.385000,-0.550000,-3.000000,-3.550000,3.062429,-0.487571,11.182691,440.877283,10.523196,429.152098
38.430000,-0.550000,-3.000000,-3.550000,3.061975,-0.488025,11.160740,441.380010,10.500301,429.625127
38.475000,-0.550000,-3.000000,-3.550000,3.061522,-0.488478,11.138769,441.881749,10.477386,430.097125
38.520000,-0.550000,-3.000000,-3.550000,3.061069,-0.488931,11.116777,442.382499,10.454449,430.568091
38.565000,-0.550000,-3.000000,-3.550000,3.060616,-0.489384,11.094765,442.882259,10.431491,431.038025
38.610000,-0.550000,-3.000000,-3.550000,3.060162,-0.489838,11.072733,443.381027,10.408513,431.506925
38.655000,-0.550000,-3.000000,-3.550000,3.059709,-0.490291,11.050680,443.878804,10.385514,431.974791
38.700000,-0.550000,-3.000000,-3.550000,3.059256,-0.490744,11.028606,444.375588,10.362494,432.441621
38.745000,-0.550000,-3.000000,-3.550000,3.058803,-0.491197,11.006513,444.871378,10.339454,432.907415
38.790000,-0.550000,-3.000000,-3.550000,3.058349,-0.491651,10.984399,445.366174,10.316392,433.372171
38.835000,-0.550000,-3.000000,-3.550000,3.057896,-0.492104,10.962264,445.859974,10.293310,433.835889
38.880000,-0.550000,-3.000000,-3.550000,3.057443,-0.492557,10.940109,446.352777,10.270207,434.298569
38.925000,-0.550000,-3.000000,-3.550000,3.056989,-0.493011,10.917934,446.844583,10.247083,434.760208
38.970000,-0.550000,-3.000000,-3.550000,3.056536,-0.493464,10.895738,447.335391,10.223938,435.220806
39.015000,-0.550000,-3.000000,-3.550000,3.056083,-0.493917,10.873522,447.825199,10.200773,435.680362
39.060000,-0.550000,-3.000000,-3.550000,3.055630,-0.494370,10.851286,448.314007,10.177587,436.138875
39.105000,-0.550000,-3.000000,-3.550000,3.055176,-0.494824,10.829029,448.801814,10.154380,436.596344
39.150000,-0.550000,-3.000000,-3.550000,3.054723,-0.495277,10.806752,449.288619,10.131152,437.052768
39.195000,-0.550000,-3.000000,-3.550000,3.054270,-0.495730,10.784454,449.774422,10.107903,437.508147
39.240000,-0.550000,-3.000000,-3.550000,3.053817,-0.496183,10.762136,450.259220,10.084634,437.962479
39.285000,-0.550000,-3.000000,-3.550000,3.053363,-0.496637,10.739797,450.743013,10.061343,438.415764
39.330000,-0.550000,-3.000000,-3.550000,3.052910,-0.497090,10.717439,451.225801,10.038032,438.868000
39.375000,-0.550000,-3.000000,-3.550000,3.052457,-0.497543,10.695059,451.707582,10.014701,439.319186
39.420000,-0.550000,-3.000000,-3.550000,3.052003,-0.497997,10.672660,452.188356,9.991348,439.769322
39.465000,-0.550000,-3.000000,-3.550000,3.051550,-0.498450,10.650240,452.668121,9.967975,440.218407
39.510000,-0.550000,-3.000000,-3.550000,3.051097,-0.498903,10.627799,453.146877,9.944580,440.666439
39.555000,-0.550000,-3.000000,-3.550000,3.050644,-0.499356,10.605338,453.624623,9.921165,441.113419
39.600000,-0.550000,-3.000000,-3.550000,3.050190,-0.499810,10.582857,454.101357,9.897729,441.559344
39.645000,-0.550000,-3.000000,-3.550000,3.049737,-0.500263,10.560356,454.577079,9.874273,442.004214
39.690000,-0.550000,-3.000000,-3.550000,3.049284,-0.500716,10.537834,455.051789,9.850795,442.448028
39.735000,-0.550000,-3.000000,-3.550000,3.048831,-0.501169,10.515291,455.525484,9.827297,442.890785
39.780000,-0.550000,-3.000000,-3.550000,3.048377,-0.501623,10.492728,455.998164,9.803778,443.332484
39.825000,-0.550000,-3.000000,-3.550000,3.047924,-0.502076,10.470145,456.469829,9.780238,443.773125
39.870000,-0.550000,-3.000000,-3.550000,3.047471,-0.502529,10.447541,456.940477,9.756678,444.212705
39.915000,-0.550000,-3.000000,-3.550000,3.047017,-0.502983,10.424917,457.410107,9.733096,444.651225
39.960000,-0.550000,-3.000000,-3.550000,3.046564,-0.503436,10.402273,457.878719,9.709494,445.088683
40.005000,-0.550000,-3.000000,-3.550000,3.046111,-0.503889,10.379608,458.346311,9.685871,445.525079
40.050000,-0.550000,-3.000000,-3.550000,3.045658,-0.504342,10.356923,458.812883,9.662227,445.960411
40.095000,-0.550000,-3.000000,-3.550000,3.045204,-0.504796,10.334217,459.278434,9.638563,446.394679
40.140000,-0.550000,-3.000000,-3.550000,3.044751,-0.505249,10.311491,459.742963,9.614877,446.827882
40.185000,-0.550000,-3.000000,-3.550000,3.044298,-0.505702,10.288745,460.206468,9.591171,447.260018
40.230000,-0.550000,-3.000000,-3.550000,3.043845,-0.506155,10.265978,460.668949,9.567444,447.691086
40.275000,-0.550000,-3.000000,-3.550000,3.043391,-0.506609,10.243191,461.130405,9.543697,448.121087
40.320000,-0.550000,-3.000000,-3.550000,3.042938,-0.507062,10.220383,461.590836,9.519928,448.550019
40.365000,-0.550000,-3.000000,-3.550000,3.042485,-0.507515,10.197555,462.050239,9.496139,448.977880
40.410000,-0.550000,-3.000000,-3.550000,3.042031,-0.507969,10.174707,462.508615,9.472328,449.404671
40.455000,-0.550000,-3.000000,-3.550000,3.041578,-0.508422,10.151838,462.965963,9.448497,449.830389
40.500000,-0.550000,-3.000000,-3.550000,3.041125,-0.508875,10.128949,463.422280,9.424646,450.255035
40.545000,-0.550000,-3.000000,-3.550000,3.040672,-0.509328,10.106039,463.877568,9.400773,450.678607
40.590000,-0.550000,-3.000000,-3.550000,3.040218,-0.509782,10.083109,464.331823,9.376880,451.101104
40.635000,-0.550000,-3.000000,-3.550000,3.039765,-0.510235,10.060159,464.785047,9.352966,451.522526
40.680000,-0.550000,-3.000000,-3.550000,3.039312,-0.510688,10.037188,465.237237,9.329031,451.942871
40.725000,-0.550000,-3.000000,-3.550000,3.038859,-0.511141,10.014197,465.688393,9.305075,452.362138
40.770000,-0.550000,-3.000000,-3.550000,3.038405,-0.511595,9.991186,466.138515,9.281098,452.780327
40.815000,-0.550000,-3.000000,-3.550000,3.037952,-0.512048,9.968154,466.587600,9.257101,453.197436
40.860000,-0.550000,-3.000000,-3.550000,3.037499,-0.512501,9.945101,467.035648,9.233083,453.613465
40.905000,-0.550000,-3.000000,-3.550000,3.037045,-0.512955,9.922029,467.482658,9.209044,454.028413
40.950000,-0.550000,-3.000000,-3.550000,3.036592,-0.513408,9.898935,467.928630,9.184984,454.442279
40.995000,-0.550000,-3.000000,-3.550000,3.036139,-0.513861,9.875822,468.373562,9.160904,454.855061
41.040000,-0.550000,-3.000000,-3.550000,3.035686,-0.514314,9.852688,468.817454,9.136802,455.266760
41.085000,-0.550000,-3.000000,-3.550000,3.035232,-0.514768,9.829534,469.260304,9.112680,455.677373
41.130000,-0.550000,-3.000000,-3.550000,3.034779,-0.515221,9.806359,469.702111,9.088537,456.086900
41.175000,-0.550000,-3.000000,-3.550000,3.034326,-0.515674,9.783164,470.142875,9.064373,456.495341
41.220000,-0.550000,-3.000000,-3.550000,3.033873,-0.516127,9.759948,470.582595,9.040189,456.902694
41.265000,-0.550000,-3.000000,-3.550000,3.033419,-0.516581,9.736712,471.021270,9.015983,457.308957
41.310000,-0.550000,-3.000000,-3.550000,3.032966,-0.517034,9.713456,471.458899,8.991757,457.714132
41.355000,-0.550000,-3.000000,-3.550000,3.032513,-0.517487,9.690179,471.895481,8.967510,458.118215
41.400000,-0.550000,-3.000000,-3.550000,3.032059,-0.517941,9.666882,472.331015,8.943243,458.521207
41.445000,-0.550000,-3.000000,-3.550000,3.031606,-0.518394,9.643564,472.765500,8.918954,458.923107
41.490000,-0.550000,-3.000000,-3.550000,3.031153,-0.518847,9.620227,473.198935,8.894645,459.323913
41.535000,-0.550000,-3.000000,-3.550000,3.030700,-0.519300,9.596868,473.631320,8.870315,459.723624
41.580000,-0.550000,-3.000000,-3.550000,3.030246,-0.519754,9.573490,474.062653,8.845964,460.122240
41.625000,-0.550000,-3.000000,-3.550000,3.029793,-0.520207,9.550090,474.492933,8.821592,460.519760
41.670000,-0.550000,-3.000000,-3.550000,3.029340,-0.520660,9.526671,474.922160,8.797200,460.916183
41.715000,-0.550000,-3.000000,-3.550000,3.028887,-0.521113,9.503231,475.350333,8.772786,461.311508
41.760000,-0.550000,-3.000000,-3.550000,3.028433,-0.521567,9.479771,475.777451,8.748352,461.705733
41.805000,-0.550000,-3.000000,-3.550000,3.027980,-0.522020,9.456290,476.203512,8.723897,462.098859
41.850000,-0.550000,-3.000000,-3.550000,3.027527,-0.522473,9.432789,476.628516,8.699422,462.490884
41.895000,-0.550000,-3.000000,-3.550000,3.027073,-0.522927,9.409267,477.052463,8.674925,462.881807
41.940000,-0.550000,-3.000000,-3.550000,3.026620,-0.523380,9.385725,477.475350,8.650408,463.271627
41.985000,-0.550000,-3.000000,-3.550000,3.026167,-0.523833,9.362163,477.897177,8.625870,463.660343
42.030000,-0.550000,-3.000000,-3.550000,3.025714,-0.524286,9.338581,478.317944,8.601311,464.047954
42.075000,-0.550000,-3.000000,-3.550000,3.025260,-0.524740,9.314977,478.737649,8.576731,464.434460
42.120000,-0.550000,-3.000000,-3.550000,3.024807,-0.525193,9.291354,479.156292,8.552131,464.819860
42.165000,-0.550000,-3.000000,-3.550000,3.024354,-0.525646,9.267710,479.573871,8.527509,465.204152
42.210000,-0.550000,-3.000000,-3.550000,3.023901,-0.526099,9.244046,479.990385,8.502867,465.587335
42.255000,-0.550000,-3.000000,-3.550000,3.023447,-0.526553,9.220361,480.405834,8.478204,465.969409
42.300000,-0.550000,-3.000000,-3.550000,3.022994,-0.527006,9.196656,480.820217,8.453521,466.350373
42.345000,-0.550000,-3.000000,-3.550000,3.022541,-0.527459,9.172931,481.233533,8.428816,466.730226
42.390000,-0.550000,-3.000000,-3.550000,3.022087,-0.527913,9.149185,481.645781,8.404091,467.108966
42.435000,-0.550000,-3.000000,-3.550000,3.021634,-0.528366,9.125418,482.056959,8.379345,467.486593
